execucao_utc,data_previsao,uf,regiao,media,limite_inferior_95,limite_superior_95
2026-09-13T15:16:29.248241+00:00,2026-07,SC,Sul,0.03586327188412729,-0.11416822048152342,0.19520369344139604
2026-09-13T15:16:29.248241+00:00,2026-07,SE,Nordeste,12.79259065559401,11.944025820916385,13.58087991861845
2026-09-13T15:16:29.248241+00:00,2026-07,SP,Sudeste,8.414160895805345,7.3274111313223,9.509843844249232
2026-09-13T15:16:29.248241+00:00,2026-07,TO,Norte,13.340234354550326,11.364129498574693,15.140248135750923
2026-09-13T15:16:29.248241+00:00,2026-08,AC,Norte,2.79363151694707,2.285336380373444,3.3005623773087542
2026-09-13T15:16:29.248241+00:00,2026-08,AL,Nordeste,41.803663511077396,39.754936399526855,43.94528829442182
2026-09-13T15:16:29.248241+00:00,2026-08,AM,Norte,1.4132360211841077,1.2208634087411536,1.6003924714560975
2026-09-13T15:16:29.248241+00:00,2026-08,AP,Norte,4.239470582036519,3.364711322930349,5.013765846628361
2026-09-13T15:16:29.248241+00:00,2026-08,BA,Nordeste,14.985679661006877,14.173464369638948,15.788459526095469
2026-09-13T15:16:29.248241+00:00,2026-08,CE,Nordeste,10.175309132682177,9.687703454157404,10.709070072739749
2026-09-13T15:16:29.248241+00:00,2026-08,DF,Centro-Oeste,13.34587194884399,10.669945513794746,16.108420619734765
2026-09-13T15:16:29.248241+00:00,2026-08,ES,Sudeste,12.356743894815853,10.7732630867254,13.974283154052152
2026-09-13T15:16:29.248241+00:00,2026-08,GO,Centro-Oeste,9.527151880343599,7.404760938319407,11.723227943710409
2026-09-13T15:16:29.248241+00:00,2026-08,MA,Nordeste,4.386761279894981,4.11484020209064,4.623433377573922
2026-09-13T15:16:29.248241+00:00,2026-08,MG,Sudeste,17.051855613308266,15.11396048376336,18.905986298577446
2026-09-13T15:16:29.248241+00:00,2026-08,MS,Centro-Oeste,17.390585593119777,11.351727313023614,22.877353211911164
2026-09-13T15:16:29.248241+00:00,2026-08,MT,Centro-Oeste,4.839727129084038,4.10906340628422,5.6004513356083585
2026-09-13T15:16:29.248241+00:00,2026-08,PA,Norte,4.046715033598049,3.584611074420473,4.517338839414459
2026-09-13T15:16:29.248241+00:00,2026-08,PB,Nordeste,21.56461689352984,20.460216385451552,22.762789602411193
2026-09-13T15:16:29.248241+00:00,2026-08,PE,Nordeste,18.902440341004326,18.11546823395476,19.72965096491756
2026-09-13T15:16:29.248241+00:00,2026-08,PI,Nordeste,15.759589969140356,14.917770252243796,16.535399390353906
2026-09-13T15:16:29.248241+00:00,2026-08,PR,Sul,5.073674388536511,4.289496389074736,5.893109099291958
2026-09-13T15:16:29.248241+00:00,2026-08,RJ,Sudeste,0.47343190274062946,0.4121854599764258,0.5328082430254715
2026-09-13T15:16:29.248241+00:00,2026-08,RN,Nordeste,18.14613447406652,17.27679544095989,19.003812775407265
2026-09-13T15:16:29.248241+00:00,2026-08,RO,Norte,1.9298610458770256,1.6133093550190691,2.2256706050640593
2026-09-13T15:16:29.248241+00:00,2026-08,RR,Norte,3.0846852435743237,2.4056133656334664,3.7704736853904595
2026-09-13T15:16:29.248241+00:00,2026-08,RS,Sul,0.3310106318674894,0.16773915485779325,0.5091726080654287
2026-09-13T15:16:29.248241+00:00,2026-08,SC,Sul,0.10276355936093169,-0.10376669140307408,0.3093924714967092
2026-09-13T15:16:29.248241+00:00,2026-08,SE,Nordeste,13.487480459122692,12.67486255157391,14.365874739061134
2026-09-13T15:16:29.248241+00:00,2026-08,SP,Sudeste,9.164870768557225,7.8646363091116624,10.442157797622189
2026-09-13T15:16:29.248241+00:00,2026-08,TO,Norte,11.166201775123918,9.498242058380274,12.963364822334645
2026-09-13T15:16:29.248241+00:00,2026-09,AC,Norte,3.0840825543950032,2.3831090862682234,3.808781494719044
2026-09-13T15:16:29.248241+00:00,2026-09,AL,Nordeste,39.156489032066794,36.98918896634741,41.2708090813099
2026-09-13T15:16:29.248241+00:00,2026-09,AM,Norte,1.1893362594417298,0.9637144527283723,1.4377472487251288
2026-09-13T15:16:29.248241+00:00,2026-09,AP,Norte,4.308763371407397,3.490375683864979,5.099985166542577
2026-09-13T15:16:29.248241+00:00,2026-09,BA,Nordeste,17.08161216201009,16.28760524326704,17.854055069857935
2026-09-13T15:16:29.248241+00:00,2026-09,CE,Nordeste,10.193645989361992,9.700140840338012,10.715126862544636
2026-09-13T15:16:29.248241+00:00,2026-09,DF,Centro-Oeste,15.356920748424182,12.499868761892005,18.44984883343827
2026-09-13T15:16:29.248241+00:00,2026-09,ES,Sudeste,13.488420743465015,11.745584986844722,15.113370460372227
2026-09-13T15:16:29.248241+00:00,2026-09,GO,Centro-Oeste,9.56234589912088,7.857670105566986,11.17908026881269
2026-09-13T15:16:29.248241+00:00,2026-09,MA,Nordeste,4.6365326092174195,4.406017888690904,4.859154605704644
2026-09-13T15:16:29.248241+00:00,2026-09,MG,Sudeste,18.63363526861856,17.05538783874195,20.25683229493466
2026-09-13T15:16:29.248241+00:00,2026-09,MS,Centro-Oeste,22.90841290773939,17.899699409561787,27.783112642414014
2026-09-13T15:16:29.248241+00:00,2026-09,MT,Centro-Oeste,4.424431766941806,3.734585343819342,5.125129670602412
2026-09-13T15:16:29.248241+00:00,2026-09,PA,Norte,3.7708314966148366,3.3320782731743654,4.209416984995393
2026-09-13T15:16:29.248241+00:00,2026-09,PB,Nordeste,21.39755351956268,20.36169719705518,22.47272883413932
2026-09-13T15:16:29.248241+00:00,2026-09,PE,Nordeste,21.792970184515124,20.875333056418807,22.605743435410766
2026-09-13T15:16:29.248241+00:00,2026-09,PI,Nordeste,14.381072825287257,13.681326918873825,15.102948196383167
2026-09-13T15:16:29.248241+00:00,2026-09,PR,Sul,7.094707516106191,5.900792823405519,8.240308343789268
2026-09-13T15:16:29.248241+00:00,2026-09,RJ,Sudeste,0.562279577415346,0.5024121110680371,0.623987008405112
2026-09-13T15:16:29.248241+00:00,2026-09,RN,Nordeste,17.49232177087006,16.726637906324775,18.24335405683362
2026-09-13T15:16:29.248241+00:00,2026-09,RO,Norte,1.8857141724307522,1.543829400504449,2.2669371185693223
2026-09-13T15:16:29.248241+00:00,2026-09,RR,Norte,3.9818402833454987,3.2937030095294477,4.630729821432818
2026-09-13T15:16:29.248241+00:00,2026-09,RS,Sul,0.6145043270519445,0.39554069189088376,0.874714941317453
2026-09-13T15:16:29.248241+00:00,2026-09,SC,Sul,0.4100669237014262,0.2256278686591443,0.5898394921573591
2026-09-13T15:16:29.248241+00:00,2026-09,SE,Nordeste,12.720668935197612,11.896196812833766,13.527593364658841
2026-09-13T15:16:29.248241+00:00,2026-09,SP,Sudeste,10.227954502828728,9.08180342492831,11.414402802393715
2026-09-13T15:16:29.248241+00:00,2026-09,TO,Norte,12.558898875919622,10.736280730211163,14.506971905658979
2026-09-13T15:16:29.248241+00:00,2026-10,AC,Norte,3.338271015215125,2.8437587797048556,3.7827551789777574
2026-09-13T15:16:29.248241+00:00,2026-10,AL,Nordeste,40.89952055719169,39.1253219092115,43.00386536073695
2026-09-13T15:16:29.248241+00:00,2026-10,AM,Norte,1.2298828891958882,1.0374328173053944,1.43378286007378
2026-09-13T15:16:29.248241+00:00,2026-10,AP,Norte,4.151416359113257,3.085554859592528,5.099232969695151
2026-09-13T15:16:29.248241+00:00,2026-10,BA,Nordeste,20.78352208880148,19.94841633090096,21.577346746197556
2026-09-13T15:16:29.248241+00:00,2026-10,CE,Nordeste,10.396466033988748,9.877810356252342,10.858117633209252
2026-09-13T15:16:29.248241+00:00,2026-10,DF,Centro-Oeste,17.599338808125,14.389721925006286,20.267297338438556
2026-09-13T15:16:29.248241+00:00,2026-10,ES,Sudeste,13.477434408875396,11.92345481481114,15.178761458294714
2026-09-13T15:16:29.248241+00:00,2026-10,GO,Centro-Oeste,9.130712251787179,7.62399151528859,10.78550339943188
2026-09-13T15:16:29.248241+00:00,2026-10,MA,Nordeste,4.579860348264096,4.331430633780994,4.849597675205967
2026-09-13T15:16:29.248241+00:00,2026-10,MG,Sudeste,19.659116174847178,17.911449346127498,21.512421421056953
2026-09-13T15:16:29.248241+00:00,2026-10,MS,Centro-Oeste,20.544495373652566,15.405177238510946,26.09483070045407
2026-09-13T15:16:29.248241+00:00,2026-10,MT,Centro-Oeste,4.911205069294954,4.254053433338323,5.6515380941478375
2026-09-13T15:16:29.248241+00:00,2026-10,PA,Norte,3.432810390757741,2.929759310482024,3.93244059312663
2026-09-13T15:16:29.248241+00:00,2026-10,PB,Nordeste,19.694775454998435,18.653859317538682,20.733974147853885
2026-09-13T15:16:29.248241+00:00,2026-10,PE,Nordeste,20.620430832999677,19.786988783320393,21.44922873536797
2026-09-13T15:16:29.248241+00:00,2026-10,PI,Nordeste,14.590068122219705,13.91439044136577,15.351876609094647
2026-09-13T15:16:29.248241+00:00,2026-10,PR,Sul,8.173714863745886,7.209236266659242,9.06473920580539
2026-09-13T15:16:29.248241+00:00,2026-10,RJ,Sudeste,0.6166282383880568,0.5536225686053158,0.6836630453275349
2026-09-13T15:16:29.248241+00:00,2026-10,RN,Nordeste,17.703056398393485,16.960430266585046,18.49764043287201
2026-09-13T15:16:29.248241+00:00,2026-10,RO,Norte,2.016937386808788,1.7839519290624801,2.2908223320584544
2026-09-13T15:16:29.248241+00:00,2026-10,RR,Norte,4.599433185861679,3.803995398460981,5.459482210056602
2026-09-13T15:16:29.248241+00:00,2026-10,RS,Sul,0.8250344538394632,0.6613018036238472,0.9938460988197859
2026-09-13T15:16:29.248241+00:00,2026-10,SC,Sul,0.9424451258319749,0.7555944289017401,1.1273261778011237
2026-09-13T15:16:29.248241+00:00,2026-10,SE,Nordeste,14.799129473741878,14.055068005857764,15.658460900505506
2026-09-13T15:16:29.248241+00:00,2026-10,SP,Sudeste,11.85258179960477,10.630202150414174,13.083885310047584
2026-09-13T15:16:29.248241+00:00,2026-10,TO,Norte,13.589301511988417,11.930312999664704,15.256093238852856
2026-09-13T15:16:29.248241+00:00,2026-11,AC,Norte,3.3346907385201368,2.847136719865211,3.826576476055957
2026-09-13T15:16:29.248241+00:00,2026-11,AL,Nordeste,34.65350752413322,32.719487665053784,36.55196356808926
2026-09-13T15:16:29.248241+00:00,2026-11,AM,Norte,1.238478329421833,1.0009650744269594,1.4634485762884768
2026-09-13T15:16:29.248241+00:00,2026-11,AP,Norte,3.6320200193248766,2.8826097492319236,4.454201400858289
2026-09-13T15:16:29.248241+00:00,2026-11,BA,Nordeste,19.635641541730813,18.80089261711209,20.477541902164678
2026-09-13T15:16:29.248241+00:00,2026-11,CE,Nordeste,9.315106192762592,8.815506178027684,9.813601186174155
2026-09-13T15:16:29.248241+00:00,2026-11,DF,Centro-Oeste,16.200530962904665,13.475754313308732,18.889215427223977
2026-09-13T15:16:29.248241+00:00,2026-11,ES,Sudeste,12.988352383019475,11.263667730868812,14.810167588239626
2026-09-13T15:16:29.248241+00:00,2026-11,GO,Centro-Oeste,10.725964981825207,9.14825792447276,12.276624174649402
2026-09-13T15:16:29.248241+00:00,2026-11,MA,Nordeste,4.582298930897694,4.335151620238458,4.830936909930875
2026-09-13T15:16:29.248241+00:00,2026-11,MG,Sudeste,19.98799489853198,17.967455406867746,21.7944381306639
2026-09-13T15:16:29.248241+00:00,2026-11,MS,Centro-Oeste,26.069229719023518,22.221589799715055,30.31338092666827
2026-09-13T15:16:29.248241+00:00,2026-11,MT,Centro-Oeste,4.335980462662064,3.6814794711267145,4.95684793859457
2026-09-13T15:16:29.248241+00:00,2026-11,PA,Norte,3.321334304951153,2.878070706141718,3.7808330857084735
2026-09-13T15:16:29.248241+00:00,2026-11,PB,Nordeste,18.629486019104966,17.502635771580064,19.835636643687483
2026-09-13T15:16:29.248241+00:00,2026-11,PE,Nordeste,16.87703080278958,16.04185072920747,17.673365873232083
2026-09-13T15:16:29.248241+00:00,2026-11,PI,Nordeste,14.944016127718648,14.246921651181614,15.631648966584844
2026-09-13T15:16:29.248241+00:00,2026-11,PR,Sul,8.34865029547003,7.4035224267954245,9.307021400325567
2026-09-13T15:16:29.248241+00:00,2026-11,RJ,Sudeste,0.5815840751596758,0.5190334391453418,0.6430346574194069
2026-09-13T15:16:29.248241+00:00,2026-11,RN,Nordeste,16.890559650967916,16.09929136874297,17.711839076760576
2026-09-13T15:16:29.248241+00:00,2026-11,RO,Norte,2.034213015319094,1.6637599628031916,2.379307310774199
2026-09-13T15:16:29.248241+00:00,2026-11,RR,Norte,3.8146454883890164,3.180709671455758,4.455145268843017
2026-09-13T15:16:29.248241+00:00,2026-11,RS,Sul,1.3291980397988654,1.1253040601195028,1.548220505690003
2026-09-13T15:16:29.248241+00:00,2026-11,SC,Sul,1.2973083866095991,1.1387463480568647,1.445233918704583
2026-09-13T15:16:29.248241+00:00,2026-11,SE,Nordeste,13.32989881362723,12.553968042316495,14.053414165638731
2026-09-13T15:16:29.248241+00:00,2026-11,SP,Sudeste,12.237471041009783,10.784867105571633,13.498708688623928
2026-09-13T15:16:29.248241+00:00,2026-11,TO,Norte,13.033007688879843,11.369923055120948,14.709853771515476
2026-09-13T15:16:29.248241+00:00,2026-12,AC,Norte,2.9902450130725597,2.4335371613799275,3.528719047712363
2026-09-13T15:16:29.248241+00:00,2026-12,AL,Nordeste,38.42222124617317,36.47256392072715,40.27600025641307
2026-09-13T15:16:29.248241+00:00,2026-12,AM,Norte,1.4513288009496186,1.159632968591395,1.7401111929677822
2026-09-13T15:16:29.248241+00:00,2026-12,AP,Norte,3.38675655463397,2.690002057034635,4.159354726068528
2026-09-13T15:16:29.248241+00:00,2026-12,BA,Nordeste,20.369328010041453,19.546198527527967,21.22031473898954
2026-09-13T15:16:29.248241+00:00,2026-12,CE,Nordeste,9.027517963282012,8.51406786468691,9.569043501942925
2026-09-13T15:16:29.248241+00:00,2026-12,DF,Centro-Oeste,16.315623028010883,13.670277495948113,19.382394427633226
2026-09-13T15:16:29.248241+00:00,2026-12,ES,Sudeste,12.832851953597533,11.174195494435244,14.403278484984627
2026-09-13T15:16:29.248241+00:00,2026-12,GO,Centro-Oeste,11.424325218699744,9.626031746314352,13.14486359553004
2026-09-13T15:16:29.248241+00:00,2026-12,MA,Nordeste,4.725199321297934,4.456948789959141,4.974856625701826
2026-09-13T15:16:29.248241+00:00,2026-12,MG,Sudeste,19.87073672073614,18.0489032054338,21.527118781514098
2026-09-13T15:16:29.248241+00:00,2026-12,MS,Centro-Oeste,24.93635809067506,20.109463486569364,29.765671163461313
2026-09-13T15:16:29.248241+00:00,2026-12,MT,Centro-Oeste,4.310584923599327,3.6272794327247273,4.959015365586625
2026-09-13T15:16:29.248241+00:00,2026-12,PA,Norte,3.399082649859844,2.94714822018425,3.8523181680091203
2026-09-13T15:16:29.248241+00:00,2026-12,PB,Nordeste,18.785202691494618,17.81554357367175,19.681367077235084
2026-09-13T15:16:29.248241+00:00,2026-12,PE,Nordeste,16.361294090214667,15.575287148473096,17.190712963223426
2026-09-13T15:16:29.248241+00:00,2026-12,PI,Nordeste,14.605647194226314,13.954567166612495,15.363081404695444
2026-09-13T15:16:29.248241+00:00,2026-12,PR,Sul,8.927638978369938,7.803353466847957,10.118690909321039
2026-09-13T15:16:29.248241+00:00,2026-12,RJ,Sudeste,0.5782780948031949,0.509332137194556,0.6457674968315058
2026-09-13T15:16:29.248241+00:00,2026-12,RN,Nordeste,15.71724018130861,14.93654441774186,16.49080194166559
2026-09-13T15:16:29.248241+00:00,2026-12,RO,Norte,1.9630691995510845,1.5828483625484409,2.338922972832783
2026-09-13T15:16:29.248241+00:00,2026-12,RR,Norte,3.4244600893144135,2.6240817123873326,4.257481388608406
2026-09-13T15:16:29.248241+00:00,2026-12,RS,Sul,1.6630049546525605,1.4597258300004303,1.8775891484425469
2026-09-13T15:16:29.248241+00:00,2026-12,SC,Sul,1.7642748079382429,1.5142084923106645,2.0253403817477156
2026-09-13T15:16:29.248241+00:00,2026-12,SE,Nordeste,14.180641965800145,13.324758811458688,14.981963538635467
2026-09-13T15:16:29.248241+00:00,2026-12,SP,Sudeste,11.690789483239794,10.44279283455263,13.052142791237115
2026-09-13T15:16:29.248241+00:00,2026-12,TO,Norte,13.493120306333713,11.221366654399311,15.632404223669145
